School Year,School Code,Organization,Assessment Name,ContentArea,PctProficient,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2017,738,East Millsboro Elementary School,Smarter Balanced Summative Assessment,ELA,71.39,825.0,18.75,137.5,,,,,,,,117.85714285714286,825.0,,,275.0,,165.0,,,,,,,825.0,68.75,825.0,,825.0,412.5,412.5,,,,,
2017,738,East Millsboro Elementary School,Smarter Balanced Summative Assessment,Math,68.64,825.0,18.75,137.5,,,,,,,,117.85714285714286,825.0,,,275.0,,165.0,,,,,,,825.0,68.75,825.0,,825.0,412.5,412.5,,,,,
2017,740,Showell (Phillip C.) Elementary School,Smarter Balanced Summative Assessment,ELA,60.89,380.0,16.52173913043478,95.0,,,,,380.0,,,95.0,380.0,,,190.0,,126.66666666666667,,,,,,,,76.0,380.0,,380.0,380.0,380.0,380.0,,,,
2017,740,Showell (Phillip C.) Elementary School,Smarter Balanced Summative Assessment,Math,51.72,380.0,16.52173913043478,95.0,,,,,380.0,,,95.0,380.0,,,190.0,,126.66666666666667,,,,,,,,76.0,380.0,,380.0,380.0,380.0,380.0,,,,
2017,741,Millsboro Middle School,Smarter Balanced Summative Assessment,ELA,55.41,694.0,21.6875,63.09090909090909,347.0,,,,694.0,,,86.75,694.0,,,231.33333333333334,,115.66666666666667,,,,,,,694.0,138.8,694.0,,694.0,347.0,694.0,,,,694.0,
2017,741,Millsboro Middle School,Smarter Balanced Summative Assessment,Math,35.8,694.0,21.6875,63.09090909090909,347.0,,,,694.0,,,86.75,694.0,,,231.33333333333334,,115.66666666666667,,,,,,,694.0,138.8,694.0,,694.0,347.0,694.0,,,,694.0,
2017,742,Selbyville Middle School,Smarter Balanced Summative Assessment,ELA,70.48,693.0,20.38235294117647,63.0,231.0,,,,693.0,,,138.6,693.0,,,231.0,,117.45762711864406,,,,,,,693.0,99.0,693.0,,693.0,346.5,693.0,,,,,
2017,742,Selbyville Middle School,Smarter Balanced Summative Assessment,Math,57.12,693.0,20.38235294117647,63.0,231.0,,,,693.0,,,138.6,693.0,,,231.0,,117.45762711864406,,,,,,,693.0,99.0,693.0,,693.0,346.5,693.0,,,,,
2017,743,Georgetown Middle School,Smarter Balanced Summative Assessment,ELA,58.32,686.0,19.055555555555557,62.36363636363637,686.0,,,,686.0,,,98.0,686.0,,,171.5,,98.0,,,,,,,686.0,98.0,686.0,,686.0,343.0,686.0,,,,,
2017,743,Georgetown Middle School,Smarter Balanced Summative Assessment,Math,42.71,686.0,19.055555555555557,62.36363636363637,686.0,,,,686.0,,,98.0,686.0,,,171.5,,98.0,,,,,,,686.0,98.0,686.0,,686.0,343.0,686.0,,,,,
2017,746,Indian River High School,SAT School-Day (Spring),ELA,56.99,942.0,18.115384615384617,72.46153846153847,942.0,,,,942.0,,,104.66666666666667,942.0,,,235.5,,134.57142857142858,,,,,,471.0,471.0,104.66666666666667,471.0,,942.0,235.5,471.0,942.0,,,942.0,
2017,746,Indian River High School,SAT School-Day (Spring),ESSAY,51.93,942.0,18.115384615384617,72.46153846153847,942.0,,,,942.0,,,104.66666666666667,942.0,,,235.5,,134.57142857142858,,,,,,471.0,471.0,104.66666666666667,471.0,,942.0,235.5,471.0,942.0,,,942.0,
2017,746,Indian River High School,SAT School-Day (Spring),Math,32.26,942.0,18.115384615384617,72.46153846153847,942.0,,,,942.0,,,104.66666666666667,942.0,,,235.5,,134.57142857142858,,,,,,471.0,471.0,104.66666666666667,471.0,,942.0,235.5,471.0,942.0,,,942.0,
2017,748,Sussex Central High School,SAT School-Day (Spring),ELA,38.24,1597.0,17.9438202247191,99.8125,1597.0,,,,1597.0,,,145.1818181818182,1597.0,,,319.4,,159.7,,,,,,798.5,798.5,145.1818181818182,798.5,,1597.0,266.1666666666667,532.3333333333334,1597.0,,,1597.0,
2017,748,Sussex Central High School,SAT School-Day (Spring),ESSAY,47.6,1597.0,17.9438202247191,99.8125,1597.0,,,,1597.0,,,145.1818181818182,1597.0,,,319.4,,159.7,,,,,,798.5,798.5,145.1818181818182,798.5,,1597.0,266.1666666666667,532.3333333333334,1597.0,,,1597.0,
2017,748,Sussex Central High School,SAT School-Day (Spring),Math,21.0,1597.0,17.9438202247191,99.8125,1597.0,,,,1597.0,,,145.1818181818182,1597.0,,,319.4,,159.7,,,,,,798.5,798.5,145.1818181818182,798.5,,1597.0,266.1666666666667,532.3333333333334,1597.0,,,1597.0,
2017,749,Southern Delaware School of the Arts,Smarter Balanced Summative Assessment,ELA,84.64,459.0,17.653846153846153,229.5,,,,,459.0,,,114.75,459.0,,,229.5,,153.0,,,,,,,,153.0,459.0,,459.0,459.0,459.0,,,,459.0,
2017,749,Southern Delaware School of the Arts,Smarter Balanced Summative Assessment,Math,75.5,459.0,17.653846153846153,229.5,,,,,459.0,,,114.75,459.0,,,229.5,,153.0,,,,,,,,153.0,459.0,,459.0,459.0,459.0,,,,459.0,
2017,750,Ennis (Howard T.) School,DCAS Alternate Assessment,ELA,30.95,141.0,70.5,6.409090909090909,,,,,141.0,,,35.25,141.0,,,70.5,,70.5,,,35.25,141.0,20.142857142857142,,141.0,2.660377358490566,35.25,,141.0,,141.0,,,,,
2017,750,Ennis (Howard T.) School,DCAS Alternate Assessment,MAT,30.95,141.0,70.5,6.409090909090909,,,,,141.0,,,35.25,141.0,,,70.5,,70.5,,,35.25,141.0,20.142857142857142,,141.0,2.660377358490566,35.25,,141.0,,141.0,,,,,
2017,750,Ennis (Howard T.) School,DCAS Alternate Assessment,SCI,35.0,141.0,70.5,6.409090909090909,,,,,141.0,,,35.25,141.0,,,70.5,,70.5,,,35.25,141.0,20.142857142857142,,141.0,2.660377358490566,35.25,,141.0,,141.0,,,,,
2017,730,Delmar High School,SAT School-Day (Spring),ELA,44.44,655.0,20.46875,131.0,655.0,,,,,655.0,,81.875,655.0,,,218.33333333333334,,81.875,,,,,,,,218.33333333333334,327.5,,,655.0,655.0,655.0,,,,
2017,730,Delmar High School,SAT School-Day (Spring),ESSAY,30.46,655.0,20.46875,131.0,655.0,,,,,655.0,,81.875,655.0,,,218.33333333333334,,81.875,,,,,,,,218.33333333333334,327.5,,,655.0,655.0,655.0,,,,
2017,730,Delmar High School,SAT School-Day (Spring),Math,38.56,655.0,20.46875,131.0,655.0,,,,,655.0,,81.875,655.0,,,218.33333333333334,,81.875,,,,,,,,218.33333333333334,327.5,,,655.0,655.0,655.0,,,,
2017,733,Delmar Middle School,Smarter Balanced Summative Assessment,ELA,52.81,652.0,20.375,163.0,652.0,,,,,,,,,,,,,,,,,,,,,59.27272727272727,,,,652.0,652.0,,,,,
2017,733,Delmar Middle School,Smarter Balanced Summative Assessment,Math,48.6,652.0,20.375,163.0,652.0,,,,,,,,,,,,,,,,,,,,,59.27272727272727,,,,652.0,652.0,,,,,
2017,26,Howard High School of Technology,SAT School-Day (Spring),ELA,30.26,860.0,15.357142857142858,122.85714285714286,,,,,,,,57.333333333333336,860.0,,,143.33333333333334,,143.33333333333334,,,,860.0,,,,172.0,430.0,,860.0,286.6666666666667,286.6666666666667,,,,860.0,
2017,26,Howard High School of Technology,SAT School-Day (Spring),ESSAY,41.41,860.0,15.357142857142858,122.85714285714286,,,,,,,,57.333333333333336,860.0,,,143.33333333333334,,143.33333333333334,,,,860.0,,,,172.0,430.0,,860.0,286.6666666666667,286.6666666666667,,,,860.0,
2017,26,Howard High School of Technology,SAT School-Day (Spring),Math,4.39,860.0,15.357142857142858,122.85714285714286,,,,,,,,57.333333333333336,860.0,,,143.33333333333334,,143.33333333333334,,,,860.0,,,,172.0,430.0,,860.0,286.6666666666667,286.6666666666667,,,,860.0,
2017,44,St. Georges Technical High School,SAT School-Day (Spring),ELA,60.29,1120.0,16.231884057971016,124.44444444444444,560.0,,,,,,,74.66666666666667,1120.0,,,280.0,,186.66666666666666,,,,1120.0,,,,160.0,560.0,,1120.0,373.3333333333333,373.3333333333333,1120.0,,560.0,,
2017,44,St. Georges Technical High School,SAT School-Day (Spring),ESSAY,67.39,1120.0,16.231884057971016,124.44444444444444,560.0,,,,,,,74.66666666666667,1120.0,,,280.0,,186.66666666666666,,,,1120.0,,,,160.0,560.0,,1120.0,373.3333333333333,373.3333333333333,1120.0,,560.0,,
2017,44,St. Georges Technical High School,SAT School-Day (Spring),Math,29.24,1120.0,16.231884057971016,124.44444444444444,560.0,,,,,,,74.66666666666667,1120.0,,,280.0,,186.66666666666666,,,,1120.0,,,,160.0,560.0,,1120.0,373.3333333333333,373.3333333333333,1120.0,,560.0,,
2017,66,Hodgson (Paul M.) Vocational Technical High School,SAT School-Day (Spring),ELA,43.68,1119.0,16.217391304347824,159.85714285714286,,,,,,,,69.9375,1119.0,,,186.5,,139.875,,,,1119.0,,,,93.25,559.5,,1119.0,373.0,373.0,,,1119.0,,
2017,66,Hodgson (Paul M.) Vocational Technical High School,SAT School-Day (Spring),ESSAY,40.51,1119.0,16.217391304347824,159.85714285714286,,,,,,,,69.9375,1119.0,,,186.5,,139.875,,,,1119.0,,,,93.25,559.5,,1119.0,373.0,373.0,,,1119.0,,
2017,66,Hodgson (Paul M.) Vocational Technical High School,SAT School-Day (Spring),Math,16.61,1119.0,16.217391304347824,159.85714285714286,,,,,,,,69.9375,1119.0,,,186.5,,139.875,,,,1119.0,,,,93.25,559.5,,1119.0,373.0,373.0,,,1119.0,,
2017,80,Delcastle Technical High School,SAT School-Day (Spring),ELA,37.95,1593.0,14.097345132743364,132.75,,,,,1593.0,,,88.5,1593.0,,,227.57142857142858,,132.75,,,,1593.0,1593.0,,,199.125,796.5,,1593.0,318.6,398.25,,796.5,,,
2017,80,Delcastle Technical High School,SAT School-Day (Spring),ESSAY,47.18,1593.0,14.097345132743364,132.75,,,,,1593.0,,,88.5,1593.0,,,227.57142857142858,,132.75,,,,1593.0,1593.0,,,199.125,796.5,,1593.0,318.6,398.25,,796.5,,,
2017,80,Delcastle Technical High School,SAT School-Day (Spring),Math,13.02,1593.0,14.097345132743364,132.75,,,,,1593.0,,,88.5,1593.0,,,227.57142857142858,,132.75,,,,1593.0,1593.0,,,199.125,796.5,,1593.0,318.6,398.25,,796.5,,,
2017,652,POLYTECH High School,SAT School-Day (Spring),ELA,64.0,1200.0,16.216216216216218,100.0,,,,,,600.0,1200.0,75.0,1200.0,,,200.0,,75.0,,,,1200.0,,400.0,600.0,400.0,600.0,,1200.0,240.0,400.0,1200.0,,1200.0,,
2017,652,POLYTECH High School,SAT School-Day (Spring),ESSAY,55.35,1200.0,16.216216216216218,100.0,,,,,,600.0,1200.0,75.0,1200.0,,,200.0,,75.0,,,,1200.0,,400.0,600.0,400.0,600.0,,1200.0,240.0,400.0,1200.0,,1200.0,,
2017,652,POLYTECH High School,SAT School-Day (Spring),Math,38.55,1200.0,16.216216216216218,100.0,,,,,,600.0,1200.0,75.0,1200.0,,,200.0,,75.0,,,,1200.0,,400.0,600.0,400.0,600.0,,1200.0,240.0,400.0,1200.0,,1200.0,,
2017,770,Sussex Technical High School,SAT School-Day (Spring),ELA,70.43,1344.0,17.0126582278481,122.18181818181819,1344.0,,,1344.0,336.0,448.0,672.0,89.6,,,,224.0,,103.38461538461539,1344.0,1344.0,,,,448.0,672.0,192.0,672.0,,1344.0,336.0,448.0,,224.0,,,
2017,770,Sussex Technical High School,SAT School-Day (Spring),ESSAY,63.24,1344.0,17.0126582278481,122.18181818181819,1344.0,,,1344.0,336.0,448.0,672.0,89.6,,,,224.0,,103.38461538461539,1344.0,1344.0,,,,448.0,672.0,192.0,672.0,,1344.0,336.0,448.0,,224.0,,,
2017,770,Sussex Technical High School,SAT School-Day (Spring),Math,39.78,1344.0,17.0126582278481,122.18181818181819,1344.0,,,1344.0,336.0,448.0,672.0,89.6,,,,224.0,,103.38461538461539,1344.0,1344.0,,,,448.0,672.0,192.0,672.0,,1344.0,336.0,448.0,,224.0,,,
2017,566,Prestige Academy,Smarter Balanced Summative Assessment,ELA,11.11,143.0,13.0,71.5,,,,,,143.0,,,,,143.0,143.0,,71.5,,,,,,,143.0,28.6,143.0,,143.0,,143.0,,,,,
2017,566,Prestige Academy,Smarter Balanced Summative Assessment,Math,5.22,143.0,13.0,71.5,,,,,,143.0,,,,,143.0,143.0,,71.5,,,,,,,143.0,28.6,143.0,,143.0,,143.0,,,,,
2017,567,Delaware Academy of Public Safety and Security,SAT School-Day (Spring),ELA,21.74,270.0,15.0,270.0,,,,,,,270.0,,,270.0,,270.0,,,,,,,,54.0,,,270.0,,,270.0,,,13.5,,,
2017,567,Delaware Academy of Public Safety and Security,SAT School-Day (Spring),ESSAY,13.04,270.0,15.0,270.0,,,,,,,270.0,,,270.0,,270.0,,,,,,,,54.0,,,270.0,,,270.0,,,13.5,,,
2017,568,Las Americas ASPIRA Academy,Smarter Balanced Summative Assessment,ELA,50.77,698.0,17.897435897435898,63.45454545454545,698.0,,,,,,,349.0,,349.0,,232.66666666666666,,232.66666666666666,,,,,,174.5,,99.71428571428571,698.0,,,698.0,,,,,232.66666666666666,
2017,568,Las Americas ASPIRA Academy,Smarter Balanced Summative Assessment,Math,42.67,698.0,17.897435897435898,63.45454545454545,698.0,,,,,,,349.0,,349.0,,232.66666666666666,,232.66666666666666,,,,,,174.5,,99.71428571428571,698.0,,,698.0,,,,,232.66666666666666,
2017,570,Positive Outcomes Charter School,SAT School-Day (Spring),ELA,32.14,125.0,10.416666666666666,41.666666666666664,,,,,,,,,,125.0,,41.666666666666664,,,,,,,,125.0,125.0,41.666666666666664,125.0,,,,,,25.0,,125.0,
2017,570,Positive Outcomes Charter School,Smarter Balanced Summative Assessment,ELA,25.0,125.0,10.416666666666666,41.666666666666664,,,,,,,,,,125.0,,41.666666666666664,,,,,,,,125.0,125.0,41.666666666666664,125.0,,,,,,25.0,,125.0,
2017,571,East Side Charter School,Smarter Balanced Summative Assessment,ELA,16.13,446.0,13.515151515151516,148.66666666666666,111.5,,,,,,,223.0,446.0,111.5,,148.66666666666666,,446.0,446.0,,,446.0,,,446.0,74.33333333333333,446.0,,446.0,446.0,111.5,,55.75,,223.0,
2017,571,East Side Charter School,Smarter Balanced Summative Assessment,Math,14.06,446.0,13.515151515151516,148.66666666666666,111.5,,,,,,,223.0,446.0,111.5,,148.66666666666666,,446.0,446.0,,,446.0,,,446.0,74.33333333333333,446.0,,446.0,446.0,111.5,,55.75,,223.0,
2017,573,Campus Community School,Smarter Balanced Summative Assessment,ELA,60.88,413.0,21.736842105263158,137.66666666666666,,,,,206.5,,,,,206.5,,137.66666666666666,,413.0,,,,,,,,82.6,413.0,,413.0,,,,137.66666666666666,,413.0,
2017,573,Campus Community School,Smarter Balanced Summative Assessment,Math,38.23,413.0,21.736842105263158,137.66666666666666,,,,,206.5,,,,,206.5,,137.66666666666666,,413.0,,,,,,,,82.6,413.0,,413.0,,,,137.66666666666666,,413.0,
2017,575,Edison (Thomas A.) Charter School,Smarter Balanced Summative Assessment,ELA,33.93,739.0,18.024390243902438,147.8,,,,,,739.0,739.0,,739.0,739.0,739.0,369.5,,147.8,,,,,,,184.75,43.470588235294116,739.0,,739.0,739.0,739.0,739.0,369.5,,739.0,
2017,575,Edison (Thomas A.) Charter School,Smarter Balanced Summative Assessment,Math,22.3,739.0,18.024390243902438,147.8,,,,,,739.0,739.0,,739.0,739.0,739.0,369.5,,147.8,,,,,,,184.75,43.470588235294116,739.0,,739.0,739.0,739.0,739.0,369.5,,739.0,
2017,576,Sussex Academy,SAT School-Day (Spring),ELA,89.83,692.0,20.352941176470587,692.0,,,,,,,692.0,87.59493670886076,,,,346.0,,,,,,,,,,230.66666666666666,692.0,,692.0,692.0,692.0,692.0,230.66666666666666,,,
2017,576,Sussex Academy,SAT School-Day (Spring),ESSAY,86.44,692.0,20.352941176470587,692.0,,,,,,,692.0,87.59493670886076,,,,346.0,,,,,,,,,,230.66666666666666,692.0,,692.0,692.0,692.0,692.0,230.66666666666666,,,
2017,576,Sussex Academy,SAT School-Day (Spring),Math,64.41,692.0,20.352941176470587,692.0,,,,,,,692.0,87.59493670886076,,,,346.0,,,,,,,,,,230.66666666666666,692.0,,692.0,692.0,692.0,692.0,230.66666666666666,,,
2017,576,Sussex Academy,Smarter Balanced Summative Assessment,ELA,96.82,692.0,20.352941176470587,692.0,,,,,,,692.0,87.59493670886076,,,,346.0,,,,,,,,,,230.66666666666666,692.0,,692.0,692.0,692.0,692.0,230.66666666666666,,,
2017,576,Sussex Academy,Smarter Balanced Summative Assessment,Math,90.98,692.0,20.352941176470587,692.0,,,,,,,692.0,87.59493670886076,,,,346.0,,,,,,,,,,230.66666666666666,692.0,,692.0,692.0,692.0,692.0,230.66666666666666,,,
2017,579,Charter School of New Castle,Smarter Balanced Summative Assessment,ELA,39.69,759.0,17.651162790697676,253.0,,,,759.0,,,759.0,253.0,,759.0,,379.5,,,,,379.5,,,,189.75,189.75,379.5,,379.5,,379.5,,,,759.0,
2017,579,Charter School of New Castle,Smarter Balanced Summative Assessment,Math,33.93,759.0,17.651162790697676,253.0,,,,759.0,,,759.0,253.0,,759.0,,379.5,,,,,379.5,,,,189.75,189.75,379.5,,379.5,,379.5,,,,759.0,
2017,581,Kuumba Academy Charter School,Smarter Balanced Summative Assessment,ELA,32.05,744.0,17.714285714285715,372.0,,,,,,,744.0,744.0,,744.0,744.0,248.0,,,,,744.0,,,,248.0,46.5,248.0,,744.0,,744.0,744.0,744.0,,744.0,
2017,581,Kuumba Academy Charter School,Smarter Balanced Summative Assessment,Math,26.14,744.0,17.714285714285715,372.0,,,,,,,744.0,744.0,,744.0,744.0,248.0,,,,,744.0,,,,248.0,46.5,248.0,,744.0,,744.0,744.0,744.0,,744.0,
2017,584,Academy Of Dover Charter School,Smarter Balanced Summative Assessment,ELA,54.55,247.0,14.529411764705882,247.0,,,,,,,,247.0,247.0,,,123.5,247.0,247.0,,,,,,,,41.166666666666664,247.0,,,,,,,,,
2017,584,Academy Of Dover Charter School,Smarter Balanced Summative Assessment,Math,50.45,247.0,14.529411764705882,247.0,,,,,,,,247.0,247.0,,,123.5,247.0,247.0,,,,,,,,41.166666666666664,247.0,,,,,,,,,
2017,585,Odyssey Charter School,Smarter Balanced Summative Assessment,ELA,75.09,1440.0,14.845360824742269,144.0,,,,1440.0,,1440.0,720.0,480.0,,480.0,1440.0,205.71428571428572,,75.78947368421052,,,,,,,,130.9090909090909,720.0,,,720.0,1440.0,,205.71428571428572,288.0,,
2017,585,Odyssey Charter School,Smarter Balanced Summative Assessment,Math,66.67,1440.0,14.845360824742269,144.0,,,,1440.0,,1440.0,720.0,480.0,,480.0,1440.0,205.71428571428572,,75.78947368421052,,,,,,,,130.9090909090909,720.0,,,720.0,1440.0,,205.71428571428572,288.0,,
2017,586,Providence Creek Academy Charter School,Smarter Balanced Summative Assessment,ELA,63.8,700.0,17.94871794871795,233.33333333333334,,,350.0,,,,,118.64406779661016,350.0,700.0,,175.0,,116.66666666666667,,,,,,700.0,,233.33333333333334,350.0,,700.0,,,700.0,43.75,17.5,,
2017,586,Providence Creek Academy Charter School,Smarter Balanced Summative Assessment,Math,52.49,700.0,17.94871794871795,233.33333333333334,,,350.0,,,,,118.64406779661016,350.0,700.0,,175.0,,116.66666666666667,,,,,,700.0,,233.33333333333334,350.0,,700.0,,,700.0,43.75,17.5,,
2017,587,MOT Charter School,SAT School-Day (Spring),ELA,80.51,1159.0,20.333333333333332,165.57142857142858,,,,,1159.0,579.5,,165.57142857142858,579.5,1159.0,,193.16666666666666,,144.875,,,,1159.0,1159.0,,,144.875,386.3333333333333,,289.75,386.3333333333333,1159.0,,89.15384615384616,,,
2017,587,MOT Charter School,SAT School-Day (Spring),ESSAY,77.59,1159.0,20.333333333333332,165.57142857142858,,,,,1159.0,579.5,,165.57142857142858,579.5,1159.0,,193.16666666666666,,144.875,,,,1159.0,1159.0,,,144.875,386.3333333333333,,289.75,386.3333333333333,1159.0,,89.15384615384616,,,
2017,587,MOT Charter School,SAT School-Day (Spring),Math,47.46,1159.0,20.333333333333332,165.57142857142858,,,,,1159.0,579.5,,165.57142857142858,579.5,1159.0,,193.16666666666666,,144.875,,,,1159.0,1159.0,,,144.875,386.3333333333333,,289.75,386.3333333333333,1159.0,,89.15384615384616,,,
2017,587,MOT Charter School,Smarter Balanced Summative Assessment,ELA,76.67,1159.0,20.333333333333332,165.57142857142858,,,,,1159.0,579.5,,165.57142857142858,579.5,1159.0,,193.16666666666666,,144.875,,,,1159.0,1159.0,,,144.875,386.3333333333333,,289.75,386.3333333333333,1159.0,,89.15384615384616,,,
2017,587,MOT Charter School,Smarter Balanced Summative Assessment,Math,69.76,1159.0,20.333333333333332,165.57142857142858,,,,,1159.0,579.5,,165.57142857142858,579.5,1159.0,,193.16666666666666,,144.875,,,,1159.0,1159.0,,,144.875,386.3333333333333,,289.75,386.3333333333333,1159.0,,89.15384615384616,,,
2017,588,Newark Charter School,SAT School-Day (Spring),ELA,89.1,2322.0,19.1900826446281,122.21052631578948,,,,,,,2322.0,129.0,,774.0,,232.2,,290.25,1161.0,,,2322.0,2322.0,,,110.57142857142857,774.0,,1161.0,387.0,774.0,2322.0,,1161.0,,
2017,588,Newark Charter School,SAT School-Day (Spring),ESSAY,85.71,2322.0,19.1900826446281,122.21052631578948,,,,,,,2322.0,129.0,,774.0,,232.2,,290.25,1161.0,,,2322.0,2322.0,,,110.57142857142857,774.0,,1161.0,387.0,774.0,2322.0,,1161.0,,
2017,588,Newark Charter School,SAT School-Day (Spring),Math,69.23,2322.0,19.1900826446281,122.21052631578948,,,,,,,2322.0,129.0,,774.0,,232.2,,290.25,1161.0,,,2322.0,2322.0,,,110.57142857142857,774.0,,1161.0,387.0,774.0,2322.0,,1161.0,,
2017,588,Newark Charter School,Smarter Balanced Summative Assessment,ELA,93.74,2322.0,19.1900826446281,122.21052631578948,,,,,,,2322.0,129.0,,774.0,,232.2,,290.25,1161.0,,,2322.0,2322.0,,,110.57142857142857,774.0,,1161.0,387.0,774.0,2322.0,,1161.0,,
2017,588,Newark Charter School,Smarter Balanced Summative Assessment,Math,86.94,2322.0,19.1900826446281,122.21052631578948,,,,,,,2322.0,129.0,,774.0,,232.2,,290.25,1161.0,,,2322.0,2322.0,,,110.57142857142857,774.0,,1161.0,387.0,774.0,2322.0,,1161.0,,
2017,543,Gateway Lab School,Smarter Balanced Summative Assessment,ELA,16.06,221.0,10.045454545454545,55.25,,,,221.0,,221.0,,221.0,221.0,110.5,,110.5,,,,,,,,,,36.833333333333336,221.0,,,,,,110.5,,,
2017,543,Gateway Lab School,Smarter Balanced Summative Assessment,Math,5.61,221.0,10.045454545454545,55.25,,,,221.0,,221.0,,221.0,221.0,110.5,,110.5,,,,,,,,,,36.833333333333336,221.0,,,,,,110.5,,,
2017,4045,Academia Antonia Alonso,Smarter Balanced Summative Assessment,ELA,16.28,415.0,18.043478260869566,415.0,,,,,,,,,,,,415.0,,415.0,,,,,,,,37.72727272727273,,,415.0,,,,,,,
2017,4045,Academia Antonia Alonso,Smarter Balanced Summative Assessment,Math,25.0,415.0,18.043478260869566,415.0,,,,,,,,,,,,415.0,,415.0,,,,,,,,37.72727272727273,,,415.0,,,,,,,
2017,4065,Delaware Design-Lab High School,SAT School-Day (Spring),ELA,36.36,272.0,15.11111111111111,272.0,,,272.0,,,,272.0,,272.0,272.0,,136.0,,,,,,,,,,136.0,,,272.0,272.0,,,,,,
2017,4065,Delaware Design-Lab High School,SAT School-Day (Spring),ESSAY,15.09,272.0,15.11111111111111,272.0,,,272.0,,,,272.0,,272.0,272.0,,136.0,,,,,,,,,,136.0,,,272.0,272.0,,,,,,
2017,4065,Delaware Design-Lab High School,SAT School-Day (Spring),Math,12.73,272.0,15.11111111111111,272.0,,,272.0,,,,272.0,,272.0,272.0,,136.0,,,,,,,,,,136.0,,,272.0,272.0,,,,,,
2017,4075,Great Oaks Charter School,Smarter Balanced Summative Assessment,ELA,26.23,343.0,28.583333333333332,,,,171.5,,,,,,,85.75,343.0,,,,,,,,,343.0,,,343.0,,343.0,,343.0,,,,,
2017,4075,Great Oaks Charter School,Smarter Balanced Summative Assessment,Math,23.31,343.0,28.583333333333332,,,,171.5,,,,,,,85.75,343.0,,,,,,,,,343.0,,,343.0,,343.0,,343.0,,,,,
2017,4080,Freire Charter School,Smarter Balanced Summative Assessment,ELA,39.17,322.0,20.125,,,,322.0,,,,,,,80.5,,322.0,,,,,,,,,,161.0,322.0,,,,,,,,,
2017,4080,Freire Charter School,Smarter Balanced Summative Assessment,Math,23.33,322.0,20.125,,,,322.0,,,,,,,80.5,,322.0,,,,,,,,,,161.0,322.0,,,,,,,,,
2018,610,Allen Frear Elementary School,Smarter Balanced Summative Assessment,ELA,73.79,734.0,17.902439024390244,122.33333333333333,734.0,,,,,,,146.8,734.0,,,367.0,,104.85714285714286,,,,,,734.0,,91.75,734.0,,734.0,,734.0,734.0,,,,
2018,610,Allen Frear Elementary School,Smarter Balanced Summative Assessment,Math,67.32,734.0,17.902439024390244,122.33333333333333,734.0,,,,,,,146.8,734.0,,,367.0,,104.85714285714286,,,,,,734.0,,91.75,734.0,,734.0,,734.0,734.0,,,,
2018,612,Major George S. Welch Elementary School,Smarter Balanced Summative Assessment,ELA,83.96,394.0,15.76,98.5,394.0,,,,,,,98.5,,,,197.0,,,,,,,,,,49.25,394.0,,394.0,394.0,394.0,394.0,,,,
2018,612,Major George S. Welch Elementary School,Smarter Balanced Summative Assessment,Math,78.38,394.0,15.76,98.5,394.0,,,,,,,98.5,,,,197.0,,,,,,,,,,49.25,394.0,,394.0,394.0,394.0,394.0,,,,
2018,616,Nellie Hughes Stokes Elementary School,Smarter Balanced Summative Assessment,ELA,61.89,515.0,21.458333333333332,51.5,,,,,,,,128.75,515.0,,,515.0,,73.57142857142857,,,,,,515.0,,51.5,515.0,,515.0,515.0,515.0,515.0,,,,
2018,616,Nellie Hughes Stokes Elementary School,Smarter Balanced Summative Assessment,Math,58.67,515.0,21.458333333333332,51.5,,,,,,,,128.75,515.0,,,515.0,,73.57142857142857,,,,,,515.0,,51.5,515.0,,515.0,515.0,515.0,515.0,,,,
2018,618,Star Hill Elementary School,Smarter Balanced Summative Assessment,ELA,66.44,437.0,16.185185185185187,109.25,,,,,,,,109.25,437.0,,,218.5,,62.42857142857143,,,,,,,,109.25,437.0,,437.0,437.0,437.0,437.0,,,,
2018,618,Star Hill Elementary School,Smarter Balanced Summative Assessment,Math,53.08,437.0,16.185185185185187,109.25,,,,,,,,109.25,437.0,,,218.5,,62.42857142857143,,,,,,,,109.25,437.0,,437.0,437.0,437.0,437.0,,,,
2018,620,W. B. Simpson Elementary School,Smarter Balanced Summative Assessment,ELA,69.39,615.0,17.571428571428573,307.5,,,,,,,,123.0,615.0,,,307.5,,76.875,,,,,,,,102.5,615.0,,615.0,615.0,615.0,615.0,,,,
