School Year,School Code,Organization,Assessment Name,ContentArea,Grade,PctProficient,ScaleScoreAvg,FallEnrollment,"Students Per Teacher, Regular","Students Per Teacher, Special","Students Per Specialist, Instructional",Students Per Assistant Superintendent,Students Per Administrative Assistant,"Students Per Supervisor, Pupil Support",Students Per Crafts & Trades,Students Per Technical,"Students Per Supervisor, General Support",Students Per Custodial,Students Per Managerial,Students Per Director,"Students Per Supervisor, Instructional",Students Per Secretarial,Students Per Superintendent,Students Per Cafeteria Worker,"Students Per Specialist, General Support",Students Per Home Visitor,Students Per Other Pupil Support,Students Per Psychologist,Students Per Speech and Hearing Therapist,Students Per Other Instructional Support,"Students Per Specialist, Pupil Support",Students Per Teaching & Clerical Aide,Students Per Nurse,Students Per Social Worker,Students Per Principal,Students Per Guidance Counselor,Students Per Assistant Principal,Students Per Librarian,Students Per Service Aide,Students Per Bus Driver & Laborer,Students Per Other General Support,Students Per Psychometrist
2018,662,Lake Forest South Elementary School,Smarter Balanced Summative Assessment,Math,All Students,60.61,,479.0,19.958333333333332,68.42857142857143,,,,,,,,119.75,479.0,,,239.5,,239.5,,,,,479.0,,,53.22222222222222,479.0,,479.0,479.0,479.0,,119.75,,,
2018,664,Chipman (W.T.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,59.6,,902.0,22.55,53.05882352941177,,,,,,,,100.22222222222223,902.0,,,451.0,,112.75,,,,,,,,128.85714285714286,902.0,,902.0,451.0,451.0,,,,,
2018,664,Chipman (W.T.) Middle School,Smarter Balanced Summative Assessment,Math,All Students,41.48,,902.0,22.55,53.05882352941177,,,,,,,,100.22222222222223,902.0,,,451.0,,112.75,,,,,,,,128.85714285714286,902.0,,902.0,451.0,451.0,,,,,
2018,665,Lake Forest High School,SAT School-Day (Spring),ELA,All Students,43.72,466.84,928.0,17.50943396226415,84.36363636363636,,,,,,,,84.36363636363636,928.0,,,309.3333333333333,,116.0,928.0,,928.0,,,,,154.66666666666666,928.0,,928.0,464.0,464.0,928.0,232.0,464.0,,
2018,665,Lake Forest High School,SAT School-Day (Spring),ESSAY,All Students,27.97,10.91,928.0,17.50943396226415,84.36363636363636,,,,,,,,84.36363636363636,928.0,,,309.3333333333333,,116.0,928.0,,928.0,,,,,154.66666666666666,928.0,,928.0,464.0,464.0,928.0,232.0,464.0,,
2018,665,Lake Forest High School,SAT School-Day (Spring),Math,All Students,19.84,451.94,928.0,17.50943396226415,84.36363636363636,,,,,,,,84.36363636363636,928.0,,,309.3333333333333,,116.0,928.0,,928.0,,,,,154.66666666666666,928.0,,928.0,464.0,464.0,928.0,232.0,464.0,,
2018,669,Lake Forest Central Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,63.94,,615.0,22.77777777777778,51.25,,,,,,,,123.0,615.0,,,307.5,,87.85714285714286,,,,,615.0,,,68.33333333333333,615.0,,615.0,307.5,615.0,,615.0,,,
2018,669,Lake Forest Central Elementary School,Smarter Balanced Summative Assessment,Math,All Students,55.33,,615.0,22.77777777777778,51.25,,,,,,,,123.0,615.0,,,307.5,,87.85714285714286,,,,,615.0,,,68.33333333333333,615.0,,615.0,307.5,615.0,,615.0,,,
2018,752,North Laurel Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,44.87,,682.0,21.3125,68.2,,,,,,,,136.4,682.0,,,341.0,,170.5,,,682.0,,,,,113.66666666666667,682.0,,682.0,682.0,682.0,682.0,,,,
2018,752,North Laurel Elementary School,Smarter Balanced Summative Assessment,Math,All Students,45.09,,682.0,21.3125,68.2,,,,,,,,136.4,682.0,,,341.0,,170.5,,,682.0,,,,,113.66666666666667,682.0,,682.0,682.0,682.0,682.0,,,,
2018,756,Laurel Senior High School,SAT School-Day (Spring),ELA,All Students,29.13,437.01,540.0,20.0,60.0,,,,,,,,77.14285714285714,540.0,,,270.0,,108.0,,,,,,,,540.0,540.0,,540.0,540.0,540.0,,,,,
2018,756,Laurel Senior High School,SAT School-Day (Spring),ESSAY,All Students,25.62,10.7,540.0,20.0,60.0,,,,,,,,77.14285714285714,540.0,,,270.0,,108.0,,,,,,,,540.0,540.0,,540.0,540.0,540.0,,,,,
2018,756,Laurel Senior High School,SAT School-Day (Spring),Math,All Students,9.45,416.3,540.0,20.0,60.0,,,,,,,,77.14285714285714,540.0,,,270.0,,108.0,,,,,,,,540.0,540.0,,540.0,540.0,540.0,,,,,
2018,782,Laurel Intermediate Middle School,DeSSA Alternate Assessment,ELA,All Students,70.59,,822.0,18.266666666666666,68.5,411.0,,,,,,,164.4,,,,411.0,,91.33333333333333,,,,,,,822.0,117.42857142857143,822.0,,822.0,411.0,822.0,,,,,
2018,782,Laurel Intermediate Middle School,DeSSA Alternate Assessment,MATH,All Students,52.94,,822.0,18.266666666666666,68.5,411.0,,,,,,,164.4,,,,411.0,,91.33333333333333,,,,,,,822.0,117.42857142857143,822.0,,822.0,411.0,822.0,,,,,
2018,782,Laurel Intermediate Middle School,Smarter Balanced Summative Assessment,ELA,All Students,54.6,,822.0,18.266666666666666,68.5,411.0,,,,,,,164.4,,,,411.0,,91.33333333333333,,,,,,,822.0,117.42857142857143,822.0,,822.0,411.0,822.0,,,,,
2018,782,Laurel Intermediate Middle School,Smarter Balanced Summative Assessment,Math,All Students,39.85,,822.0,18.266666666666666,68.5,411.0,,,,,,,164.4,,,,411.0,,91.33333333333333,,,,,,,822.0,117.42857142857143,822.0,,822.0,411.0,822.0,,,,,
2018,710,H. O. Brittingham Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,51.38,,420.0,17.5,46.666666666666664,,,,,420.0,,,70.0,420.0,,,210.0,,60.0,,,,,420.0,,,38.18181818181818,420.0,420.0,420.0,,420.0,,105.0,,,
2018,710,H. O. Brittingham Elementary School,Smarter Balanced Summative Assessment,Math,All Students,55.3,,420.0,17.5,46.666666666666664,,,,,420.0,,,70.0,420.0,,,210.0,,60.0,,,,,420.0,,,38.18181818181818,420.0,420.0,420.0,,420.0,,105.0,,,
2018,712,Shields (Richard A.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,73.78,,529.0,16.53125,88.16666666666667,,,,,,,,105.8,529.0,,,264.5,,75.57142857142857,,,,529.0,,,,66.125,529.0,529.0,529.0,,529.0,,88.16666666666667,,,
2018,712,Shields (Richard A.) Elementary School,Smarter Balanced Summative Assessment,Math,All Students,67.6,,529.0,16.53125,88.16666666666667,,,,,,,,105.8,529.0,,,264.5,,75.57142857142857,,,,529.0,,,,66.125,529.0,529.0,529.0,,529.0,,88.16666666666667,,,
2018,718,Love Creek Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,67.98,,619.0,20.633333333333333,68.77777777777777,,,,,619.0,,,88.42857142857143,619.0,,,309.5,,103.16666666666667,,,,619.0,619.0,,,41.266666666666666,619.0,619.0,619.0,,619.0,,206.33333333333334,,,
2018,718,Love Creek Elementary School,Smarter Balanced Summative Assessment,Math,All Students,64.65,,619.0,20.633333333333333,68.77777777777777,,,,,619.0,,,88.42857142857143,619.0,,,309.5,,103.16666666666667,,,,619.0,619.0,,,41.266666666666666,619.0,619.0,619.0,,619.0,,206.33333333333334,,,
2018,720,Mariner Middle School,Smarter Balanced Summative Assessment,ELA,All Students,57.51,,600.0,18.181818181818183,66.66666666666667,,,,,,,,100.0,600.0,,,300.0,,75.0,,,,,,,,54.54545454545455,600.0,,600.0,600.0,600.0,,,,,
2018,720,Mariner Middle School,Smarter Balanced Summative Assessment,Math,All Students,41.6,,600.0,18.181818181818183,66.66666666666667,,,,,,,,100.0,600.0,,,300.0,,75.0,,,,,,,,54.54545454545455,600.0,,600.0,600.0,600.0,,,,,
2018,721,Milton Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,60.5,,444.0,14.32258064516129,88.8,,,,,,,,63.42857142857143,444.0,,,222.0,,74.0,,,,,444.0,,,49.333333333333336,444.0,444.0,444.0,,444.0,,111.0,,,
2018,721,Milton Elementary School,Smarter Balanced Summative Assessment,Math,All Students,53.97,,444.0,14.32258064516129,88.8,,,,,,,,63.42857142857143,444.0,,,222.0,,74.0,,,,,444.0,,,49.333333333333336,444.0,444.0,444.0,,444.0,,111.0,,,
2018,722,Rehoboth Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,75.21,,468.0,15.6,52.0,,,,,,,,78.0,468.0,,,234.0,,58.5,,,,,468.0,,,46.8,468.0,468.0,468.0,,468.0,,78.0,,,
2018,722,Rehoboth Elementary School,Smarter Balanced Summative Assessment,Math,All Students,61.67,,468.0,15.6,52.0,,,,,,,,78.0,468.0,,,234.0,,58.5,,,,,468.0,,,46.8,468.0,468.0,468.0,,468.0,,78.0,,,
2018,724,Beacon Middle School,Smarter Balanced Summative Assessment,ELA,All Students,68.09,,645.0,19.545454545454547,80.625,,,,,645.0,,,107.5,645.0,,,322.5,,92.14285714285714,,,,645.0,,,,92.14285714285714,645.0,,645.0,645.0,645.0,,,,,
2018,724,Beacon Middle School,Smarter Balanced Summative Assessment,Math,All Students,62.37,,645.0,19.545454545454547,80.625,,,,,645.0,,,107.5,645.0,,,322.5,,92.14285714285714,,,,645.0,,,,92.14285714285714,645.0,,645.0,645.0,645.0,,,,,
2018,726,Cape Henlopen High School,SAT School-Day (Spring),ELA,All Students,60.05,500.57,1454.0,19.13157894736842,60.583333333333336,1454.0,,,,1454.0,1454.0,,90.875,1454.0,,,290.8,,132.1818181818182,,,1454.0,727.0,,484.6666666666667,,60.583333333333336,484.6666666666667,,1454.0,290.8,484.6666666666667,1454.0,242.33333333333334,,,
2018,726,Cape Henlopen High School,SAT School-Day (Spring),ESSAY,All Students,41.44,12.24,1454.0,19.13157894736842,60.583333333333336,1454.0,,,,1454.0,1454.0,,90.875,1454.0,,,290.8,,132.1818181818182,,,1454.0,727.0,,484.6666666666667,,60.583333333333336,484.6666666666667,,1454.0,290.8,484.6666666666667,1454.0,242.33333333333334,,,
2018,726,Cape Henlopen High School,SAT School-Day (Spring),Math,All Students,35.99,480.82,1454.0,19.13157894736842,60.583333333333336,1454.0,,,,1454.0,1454.0,,90.875,1454.0,,,290.8,,132.1818181818182,,,1454.0,727.0,,484.6666666666667,,60.583333333333336,484.6666666666667,,1454.0,290.8,484.6666666666667,1454.0,242.33333333333334,,,
2018,668,Banneker (Benjamin) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,53.35,,495.0,18.333333333333332,99.0,,,,,,,,99.0,495.0,,,247.5,,61.875,,,,495.0,,,495.0,70.71428571428571,495.0,,495.0,495.0,495.0,495.0,,,,
2018,668,Banneker (Benjamin) Elementary School,Smarter Balanced Summative Assessment,Math,All Students,46.54,,495.0,18.333333333333332,99.0,,,,,,,,99.0,495.0,,,247.5,,61.875,,,,495.0,,,495.0,70.71428571428571,495.0,,495.0,495.0,495.0,495.0,,,,
2018,672,Ross (Lulu M.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,52.39,,617.0,25.708333333333332,47.46153846153846,,,,,,,,123.4,617.0,,,308.5,,68.55555555555556,,,,,617.0,,617.0,68.55555555555556,617.0,,617.0,617.0,617.0,617.0,,,,
2018,672,Ross (Lulu M.) Elementary School,Smarter Balanced Summative Assessment,Math,All Students,51.19,,617.0,25.708333333333332,47.46153846153846,,,,,,,,123.4,617.0,,,308.5,,68.55555555555556,,,,,617.0,,617.0,68.55555555555556,617.0,,617.0,617.0,617.0,617.0,,,,
2018,673,Mispillion Elementary,Smarter Balanced Summative Assessment,ELA,All Students,60.31,,540.0,20.76923076923077,67.5,,,,,,,,108.0,540.0,,,270.0,,67.5,,,,,540.0,,,77.14285714285714,540.0,,540.0,540.0,540.0,540.0,,,,
2018,673,Mispillion Elementary,Smarter Balanced Summative Assessment,Math,All Students,57.14,,540.0,20.76923076923077,67.5,,,,,,,,108.0,540.0,,,270.0,,67.5,,,,,540.0,,,77.14285714285714,540.0,,540.0,540.0,540.0,540.0,,,,
2018,675,Milford Central Academy,Smarter Balanced Summative Assessment,ELA,All Students,46.96,,966.0,21.466666666666665,60.375,,,,,,,,96.6,966.0,,,322.0,,107.33333333333333,,,,,,,,96.6,483.0,,966.0,483.0,483.0,,,,,
2018,675,Milford Central Academy,Smarter Balanced Summative Assessment,Math,All Students,37.84,,966.0,21.466666666666665,60.375,,,,,,,,96.6,966.0,,,322.0,,107.33333333333333,,,,,,,,96.6,483.0,,966.0,483.0,483.0,,,,,
2018,678,Milford Senior High School,SAT School-Day (Spring),ELA,All Students,44.13,471.35,1054.0,20.26923076923077,65.875,,,,,,,,131.75,1054.0,,,263.5,,131.75,1054.0,,,1054.0,,,1054.0,131.75,1054.0,,1054.0,351.3333333333333,527.0,,,,,
2018,678,Milford Senior High School,SAT School-Day (Spring),ESSAY,All Students,33.95,11.38,1054.0,20.26923076923077,65.875,,,,,,,,131.75,1054.0,,,263.5,,131.75,1054.0,,,1054.0,,,1054.0,131.75,1054.0,,1054.0,351.3333333333333,527.0,,,,,
2018,678,Milford Senior High School,SAT School-Day (Spring),Math,All Students,18.95,444.88,1054.0,20.26923076923077,65.875,,,,,,,,131.75,1054.0,,,263.5,,131.75,1054.0,,,1054.0,,,1054.0,131.75,1054.0,,1054.0,351.3333333333333,527.0,,,,,
2018,759,Seaford Central Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,67.06,,432.0,17.28,48.0,,,,,,,,108.0,432.0,,,216.0,,86.4,,,,,,432.0,,39.27272727272727,216.0,,432.0,432.0,432.0,432.0,432.0,,,
2018,759,Seaford Central Elementary School,Smarter Balanced Summative Assessment,Math,All Students,67.67,,432.0,17.28,48.0,,,,,,,,108.0,432.0,,,216.0,,86.4,,,,,,432.0,,39.27272727272727,216.0,,432.0,432.0,432.0,432.0,432.0,,,
2018,762,Frederick Douglass Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,56.5,,482.0,19.28,48.2,,,,,,,,96.4,482.0,,,160.66666666666666,,80.33333333333333,,,,,,482.0,,37.07692307692308,482.0,,482.0,482.0,482.0,482.0,,,,
2018,762,Frederick Douglass Elementary School,Smarter Balanced Summative Assessment,Math,All Students,60.59,,482.0,19.28,48.2,,,,,,,,96.4,482.0,,,160.66666666666666,,80.33333333333333,,,,,,482.0,,37.07692307692308,482.0,,482.0,482.0,482.0,482.0,,,,
2018,764,Seaford Middle School,DeSSA Alternate Assessment,ELA,All Students,57.14,,790.0,20.256410256410255,41.578947368421055,,,,,,790.0,,112.85714285714286,790.0,,,263.3333333333333,,112.85714285714286,,,,,,790.0,,71.81818181818181,790.0,,790.0,395.0,395.0,790.0,,395.0,,
2018,764,Seaford Middle School,Smarter Balanced Summative Assessment,ELA,All Students,44.34,,790.0,20.256410256410255,41.578947368421055,,,,,,790.0,,112.85714285714286,790.0,,,263.3333333333333,,112.85714285714286,,,,,,790.0,,71.81818181818181,790.0,,790.0,395.0,395.0,790.0,,395.0,,
2018,764,Seaford Middle School,Smarter Balanced Summative Assessment,Math,All Students,26.09,,790.0,20.256410256410255,41.578947368421055,,,,,,790.0,,112.85714285714286,790.0,,,263.3333333333333,,112.85714285714286,,,,,,790.0,,71.81818181818181,790.0,,790.0,395.0,395.0,790.0,,395.0,,
2018,766,Seaford Senior High School,SAT School-Day (Spring),ELA,All Students,26.88,442.04,795.0,18.928571428571427,53.0,397.5,,,,,,,66.25,795.0,,,198.75,,79.5,,,,,,265.0,795.0,46.76470588235294,795.0,,795.0,397.5,397.5,795.0,,397.5,,
2018,766,Seaford Senior High School,SAT School-Day (Spring),ESSAY,All Students,28.82,11.04,795.0,18.928571428571427,53.0,397.5,,,,,,,66.25,795.0,,,198.75,,79.5,,,,,,265.0,795.0,46.76470588235294,795.0,,795.0,397.5,397.5,795.0,,397.5,,
2018,766,Seaford Senior High School,SAT School-Day (Spring),Math,All Students,13.44,429.35,795.0,18.928571428571427,53.0,397.5,,,,,,,66.25,795.0,,,198.75,,79.5,,,,,,265.0,795.0,46.76470588235294,795.0,,795.0,397.5,397.5,795.0,,397.5,,
2018,680,Clayton Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,63.21,,514.0,36.714285714285715,32.125,,,,,,,,102.8,514.0,,,257.0,,85.66666666666667,,,,,,,,85.66666666666667,514.0,,514.0,514.0,514.0,,,,,
2018,680,Clayton Elementary School,Smarter Balanced Summative Assessment,Math,All Students,59.52,,514.0,36.714285714285715,32.125,,,,,,,,102.8,514.0,,,257.0,,85.66666666666667,,,,,,,,85.66666666666667,514.0,,514.0,514.0,514.0,,,,,
2018,681,Sunnyside Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,71.84,,534.0,76.28571428571429,18.413793103448278,,,,,,,,106.8,534.0,,,267.0,,89.0,,,,,,534.0,,59.333333333333336,534.0,,534.0,534.0,534.0,534.0,,,,
2018,681,Sunnyside Elementary School,Smarter Balanced Summative Assessment,Math,All Students,71.43,,534.0,76.28571428571429,18.413793103448278,,,,,,,,106.8,534.0,,,267.0,,89.0,,,,,,534.0,,59.333333333333336,534.0,,534.0,534.0,534.0,534.0,,,,
2018,682,Smyrna Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,56.58,,595.0,74.375,22.037037037037038,,,,,,,,119.0,595.0,,,297.5,,85.0,,,,,,595.0,,74.375,595.0,,595.0,595.0,595.0,595.0,,,,
2018,682,Smyrna Elementary School,Smarter Balanced Summative Assessment,Math,All Students,46.4,,595.0,74.375,22.037037037037038,,,,,,,,119.0,595.0,,,297.5,,85.0,,,,,,595.0,,74.375,595.0,,595.0,595.0,595.0,595.0,,,,
2018,684,North Smyrna Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,60.0,,526.0,58.44444444444444,18.137931034482758,,,,,,,,105.2,526.0,,,263.0,,105.2,,,,,,263.0,526.0,30.941176470588236,526.0,,526.0,526.0,526.0,,,,,
2018,684,North Smyrna Elementary School,Smarter Balanced Summative Assessment,Math,All Students,56.25,,526.0,58.44444444444444,18.137931034482758,,,,,,,,105.2,526.0,,,263.0,,105.2,,,,,,263.0,526.0,30.941176470588236,526.0,,526.0,526.0,526.0,,,,,
2018,685,Smyrna Middle School,Smarter Balanced Summative Assessment,ELA,All Students,57.21,,916.0,20.818181818181817,65.42857142857143,,,,,916.0,,,130.85714285714286,916.0,,,229.0,,101.77777777777777,,,,,,458.0,,91.6,916.0,,916.0,305.3333333333333,458.0,916.0,,,,
2018,685,Smyrna Middle School,Smarter Balanced Summative Assessment,Math,All Students,45.3,,916.0,20.818181818181817,65.42857142857143,,,,,916.0,,,130.85714285714286,916.0,,,229.0,,101.77777777777777,,,,,,458.0,,91.6,916.0,,916.0,305.3333333333333,458.0,916.0,,,,
2018,686,Moore (John Bassett) School,Smarter Balanced Summative Assessment,ELA,All Students,52.34,,439.0,54.875,20.904761904761905,,,,,,,,73.16666666666667,439.0,,,219.5,,62.714285714285715,,,,,,,,62.714285714285715,439.0,,439.0,439.0,439.0,439.0,,,,
2018,686,Moore (John Bassett) School,Smarter Balanced Summative Assessment,Math,All Students,41.03,,439.0,54.875,20.904761904761905,,,,,,,,73.16666666666667,439.0,,,219.5,,62.714285714285715,,,,,,,,62.714285714285715,439.0,,439.0,439.0,439.0,439.0,,,,
2018,688,Smyrna High School,SAT School-Day (Spring),ELA,All Students,49.44,487.37,1496.0,18.02409638554217,124.66666666666667,1496.0,,,,,,,124.66666666666667,748.0,,,249.33333333333334,,136.0,,,,,,374.0,,249.33333333333334,748.0,,1496.0,299.2,374.0,1496.0,,,,
2018,688,Smyrna High School,SAT School-Day (Spring),ESSAY,All Students,47.28,12.53,1496.0,18.02409638554217,124.66666666666667,1496.0,,,,,,,124.66666666666667,748.0,,,249.33333333333334,,136.0,,,,,,374.0,,249.33333333333334,748.0,,1496.0,299.2,374.0,1496.0,,,,
2018,688,Smyrna High School,SAT School-Day (Spring),Math,All Students,33.24,483.46,1496.0,18.02409638554217,124.66666666666667,1496.0,,,,,,,124.66666666666667,748.0,,,249.33333333333334,,136.0,,,,,,374.0,,249.33333333333334,748.0,,1496.0,299.2,374.0,1496.0,,,,
2018,696,Clayton Intermediate School,Smarter Balanced Summative Assessment,ELA,All Students,71.28,,466.0,77.66666666666667,21.181818181818183,,,,,,,,77.66666666666667,466.0,,,233.0,,66.57142857142857,,,,,,,,116.5,466.0,,466.0,466.0,466.0,,,,,
2018,696,Clayton Intermediate School,Smarter Balanced Summative Assessment,Math,All Students,60.64,,466.0,77.66666666666667,21.181818181818183,,,,,,,,77.66666666666667,466.0,,,233.0,,66.57142857142857,,,,,,,,116.5,466.0,,466.0,466.0,466.0,,,,,
2018,10,Silver Lake Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,65.57,,523.0,19.37037037037037,74.71428571428571,,,,,,,,104.6,523.0,,,261.5,,104.6,,,523.0,523.0,523.0,,,40.23076923076923,523.0,,523.0,523.0,523.0,523.0,,,,
2018,10,Silver Lake Elementary School,Smarter Balanced Summative Assessment,Math,All Students,54.21,,523.0,19.37037037037037,74.71428571428571,,,,,,,,104.6,523.0,,,261.5,,104.6,,,523.0,523.0,523.0,,,40.23076923076923,523.0,,523.0,523.0,523.0,523.0,,,,
2018,11,Cedar Lane Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,73.89,,768.0,21.333333333333332,85.33333333333333,,,,,,,,153.6,768.0,,,384.0,,128.0,,,,768.0,384.0,768.0,,69.81818181818181,768.0,,768.0,768.0,768.0,768.0,768.0,,,
2018,11,Cedar Lane Elementary School,Smarter Balanced Summative Assessment,Math,All Students,69.61,,768.0,21.333333333333332,85.33333333333333,,,,,,,,153.6,768.0,,,384.0,,128.0,,,,768.0,384.0,768.0,,69.81818181818181,768.0,,768.0,768.0,768.0,768.0,768.0,,,
2018,14,Townsend Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,66.8,,483.0,20.125,80.5,,,,,,,,120.75,,,,241.5,,96.6,,,483.0,,,483.0,,96.6,483.0,,483.0,483.0,483.0,483.0,,,,
2018,14,Townsend Elementary School,Smarter Balanced Summative Assessment,Math,All Students,54.72,,483.0,20.125,80.5,,,,,,,,120.75,,,,241.5,,96.6,,,483.0,,,483.0,,96.6,483.0,,483.0,483.0,483.0,483.0,,,,
2018,16,Redding (Louis L.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,61.5,,836.0,19.904761904761905,64.3076923076923,,,,,836.0,,,139.33333333333334,836.0,,,418.0,,104.5,,,,836.0,,,,119.42857142857143,836.0,,836.0,278.6666666666667,418.0,836.0,,836.0,,
2018,16,Redding (Louis L.) Middle School,Smarter Balanced Summative Assessment,Math,All Students,42.77,,836.0,19.904761904761905,64.3076923076923,,,,,836.0,,,139.33333333333334,836.0,,,418.0,,104.5,,,,836.0,,,,119.42857142857143,836.0,,836.0,278.6666666666667,418.0,836.0,,836.0,,
2018,17,Meredith (Everett) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,63.05,,871.0,21.775,51.23529411764706,,,,,,,,108.875,871.0,,,435.5,,124.42857142857143,871.0,,,871.0,,871.0,,124.42857142857143,871.0,,871.0,435.5,871.0,871.0,,,,
2018,17,Meredith (Everett) Middle School,Smarter Balanced Summative Assessment,Math,All Students,38.6,,871.0,21.775,51.23529411764706,,,,,,,,108.875,871.0,,,435.5,,124.42857142857143,871.0,,,871.0,,871.0,,124.42857142857143,871.0,,871.0,435.5,871.0,871.0,,,,
2018,18,Middletown High School,SAT School-Day (Spring),ELA,All Students,60.8,510.55,1569.0,20.376623376623378,112.07142857142857,1569.0,,,,,,,130.75,1569.0,,,392.25,,156.9,,,,1569.0,,313.8,,104.6,784.5,,1569.0,392.25,392.25,1569.0,,523.0,,
2018,18,Middletown High School,SAT School-Day (Spring),ESSAY,All Students,48.73,12.61,1569.0,20.376623376623378,112.07142857142857,1569.0,,,,,,,130.75,1569.0,,,392.25,,156.9,,,,1569.0,,313.8,,104.6,784.5,,1569.0,392.25,392.25,1569.0,,523.0,,
2018,18,Middletown High School,SAT School-Day (Spring),Math,All Students,35.18,494.45,1569.0,20.376623376623378,112.07142857142857,1569.0,,,,,,,130.75,1569.0,,,392.25,,156.9,,,,1569.0,,313.8,,104.6,784.5,,1569.0,392.25,392.25,1569.0,,523.0,,
2018,20,Loss (Olive B.) Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,88.49,,622.0,20.06451612903226,88.85714285714286,,,,,,,,124.4,622.0,,,311.0,,88.85714285714286,,,,,,622.0,,88.85714285714286,622.0,,622.0,622.0,622.0,622.0,622.0,,,
2018,20,Loss (Olive B.) Elementary School,Smarter Balanced Summative Assessment,Math,All Students,79.49,,622.0,20.06451612903226,88.85714285714286,,,,,,,,124.4,622.0,,,311.0,,88.85714285714286,,,,,,622.0,,88.85714285714286,622.0,,622.0,622.0,622.0,622.0,622.0,,,
2018,21,Brick Mill Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,66.67,,510.0,17.586206896551722,63.75,,,,,,,,102.0,510.0,,,255.0,,72.85714285714286,,,,510.0,510.0,510.0,,72.85714285714286,510.0,,510.0,510.0,510.0,510.0,510.0,,,
2018,21,Brick Mill Elementary School,Smarter Balanced Summative Assessment,Math,All Students,49.24,,510.0,17.586206896551722,63.75,,,,,,,,102.0,510.0,,,255.0,,72.85714285714286,,,,510.0,510.0,510.0,,72.85714285714286,510.0,,510.0,510.0,510.0,510.0,510.0,,,
2018,23,Waters (Alfred G.) Middle School,DeSSA Alternate Assessment,ELA,All Students,27.27,,953.0,23.24390243902439,56.05882352941177,,,,,,,,158.83333333333334,953.0,,,476.5,,119.125,,,,953.0,953.0,953.0,,59.5625,953.0,,953.0,317.6666666666667,476.5,953.0,,953.0,,
2018,23,Waters (Alfred G.) Middle School,Smarter Balanced Summative Assessment,ELA,All Students,76.83,,953.0,23.24390243902439,56.05882352941177,,,,,,,,158.83333333333334,953.0,,,476.5,,119.125,,,,953.0,953.0,953.0,,59.5625,953.0,,953.0,317.6666666666667,476.5,953.0,,953.0,,
2018,23,Waters (Alfred G.) Middle School,Smarter Balanced Summative Assessment,Math,All Students,65.77,,953.0,23.24390243902439,56.05882352941177,,,,,,,,158.83333333333334,953.0,,,476.5,,119.125,,,,953.0,953.0,953.0,,59.5625,953.0,,953.0,317.6666666666667,476.5,953.0,,953.0,,
2018,24,Appoquinimink High School,SAT School-Day (Spring),ELA,All Students,65.74,516.83,1652.0,19.209302325581394,118.0,826.0,,,,1652.0,,,127.07692307692308,1652.0,,,413.0,,150.1818181818182,,,,1652.0,,413.0,826.0,110.13333333333334,826.0,,1652.0,413.0,413.0,1652.0,,1652.0,,
2018,24,Appoquinimink High School,SAT School-Day (Spring),ESSAY,All Students,52.82,13.04,1652.0,19.209302325581394,118.0,826.0,,,,1652.0,,,127.07692307692308,1652.0,,,413.0,,150.1818181818182,,,,1652.0,,413.0,826.0,110.13333333333334,826.0,,1652.0,413.0,413.0,1652.0,,1652.0,,
2018,24,Appoquinimink High School,SAT School-Day (Spring),Math,All Students,41.2,506.92,1652.0,19.209302325581394,118.0,826.0,,,,1652.0,,,127.07692307692308,1652.0,,,413.0,,150.1818181818182,,,,1652.0,,413.0,826.0,110.13333333333334,826.0,,1652.0,413.0,413.0,1652.0,,1652.0,,
2018,28,Bunker Hill Elementary School,Smarter Balanced Summative Assessment,ELA,All Students,63.89,,572.0,19.066666666666666,71.5,,,,,,,,95.33333333333333,572.0,,,286.0,,71.5,,,,572.0,572.0,572.0,,57.2,572.0,,572.0,572.0,572.0,572.0,572.0,,,
2018,28,Bunker Hill Elementary School,Smarter Balanced Summative Assessment,Math,All Students,60.0,,572.0,19.066666666666666,71.5,,,,,,,,95.33333333333333,572.0,,,286.0,,71.5,,,,572.0,572.0,572.0,,57.2,572.0,,572.0,572.0,572.0,572.0,572.0,,,
